"","obs","time..2","elapsed","date","hhmmss..5","averaging","id","machine","TIME..9","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd/dt","αVc","Edyn","Hr","Hs","dHs/dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME..59","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time..105","hhmmss..106","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_%","Flow_%","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccCO2_soda","CO2_hrs","AccH2O_hum","AccH2O_des","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","meas.type"
"111",111,1663254343.5,1301,2022-09-15 10:05:43,10:05:43,5,"189","gibson",1663254335.66071,0.0038906633642674,3.89066336426741,5.85241581928571,232.51020697193,180.058852953818,16.3393531502787,21.0990257931563,0.21034664032451,2.759830184766,0.201828629131858,0.126879460162829,241.74491475,27.1719485634281,26.4231285714286,3.45967228237992,49.9670849608494,1.76070122633014,3.52372212169211,1.69897105604978,-171.578254364193,46.325132878186,3.60727194798796,120.099065211981,-13.3679277904177,3.88530962650686,5.85241581928571,205.235303017622,213.824109090909,-3.23114284483438,66.9069951982279,3.89066336426741,14.8286372365702,19.4058200206398,-2.07922650602404e-06,106.757139142588,1,0,1,0,48022,1500.0025,1261.216875,0.840809848650252,0.161163007894987,6,0.5,"0: Broadleaf",2,TRUE,1663254335.66071,232.510214285714,217.556107142857,19.4028392857143,14.8319571428571,232.514892857143,19.3711857142857,500.11225,90.6444714285714,0.100042835714286,26.7344785714286,26.4231285714286,999.9,0,0,9997.79,0,254.49975,14.9541785714286,237.110821428571,220.831464285714,4.57088285714286,217.556107142857,14.8319571428571,1.75876,1.34443571428571,15.4250142857143,11.3050178571429,1500.0025,0.973007142857143,0.0269929214285714,0,2.59142857142857,0,12514.0142857143,12499.8178571429,40,42.2898571428571,41.2854285714286,40.812,39.99775,1459.51,40.4925,0,1663254352.7,0,0,"--:--:--",0,0,0,0,0,0,0,0,0,0,0,14.6590170731707,7.55267456445994,0.873362578270412,0,4.56540634146341,0.106055958188163,0.0112705696516923,0,0,2,"0/2",2.86,2.71011,0.0514013,0.0478854,0.0889099,0.0729353,26791,23319.6,25273.2,23853.4,39310.5,36596.8,45698.1,42543.2,1.78675,1.85728,0.0761673,0,25.1892,999.9,50.592,29.92,23.6704,55.2474,45.9816,1,0.006875,0.535212,20.2456,5.23271,11.9875,4.95575,3.3039,9999,532.3,9999,9999,1.86829,1.86401,1.87164,1.86249,1.86189,1.8683,1.85852,1.86492,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,-0.001,0.0318,0.0350582408854728,-0.00015947131205121,-9.33521683513829e-08,1.85961534386089e-10,-0.185788985086693,-0.0214070777936012,0.00195858787766493,-1.41453153165063e-05,1,1537,2,31,27720905.7,27720905.7,0.545654,2.36328,1.44775,2.31201,1.44409,2.38403,33.6705,15.8394,18,428.702,457.645,25.0003,27.4476,30,27.363,27.3371,10.9575,51.819,0,25,164.455,14.9019,96.7114,100.028,"post_heatwave"
"112",112,1663254349,1306.5,2022-09-15 10:05:49,10:05:49,5,"189","gibson",1663254341.23214,0.00390864278926606,3.90864278926606,5.2693917435397,215.231564834692,167.994764340002,15.2445570520177,19.5310245673902,0.211262702035804,2.7568179245137,0.202662990535369,0.127407849274403,241.744457633564,27.175066795764,26.4294428571429,3.46096106593631,49.9584716202701,1.76118817361117,3.5253043507772,1.69977289232514,-172.371147006633,46.4699070408355,3.62275204833272,119.465969716099,-14.1376346814989,3.88249861804537,5.2693917435397,187.144250444705,196.254672727273,-3.19253023370515,66.9069951982279,3.90864278926606,14.8285482354507,19.4265005159959,2.96192034456153e-05,106.757139142588,1,0,1,0,48044,1499.99964285714,1261.21447442154,0.840809849807179,0.161163010127855,6,0.5,"0: Broadleaf",2,TRUE,1663254341.23214,215.231571428571,199.272892857143,19.4082642857143,14.8407535714286,215.233214285714,19.3764071428571,500.116535714286,90.6441821428572,0.100056892857143,26.7421071428571,26.4294428571429,999.9,0,0,9980.02428571429,0,206.947607142857,15.9587071428571,219.491392857143,202.274642857143,4.56750964285714,199.272892857143,14.8407535714286,1.75924571428571,1.34522964285714,15.4293071428571,11.3139035714286,1499.99964285714,0.973007357142857,0.0269927178571429,0,2.58703928571429,0,12450.6714285714,12499.8,40,42.2987142857143,41.2854285714286,40.812,39.99325,1459.50785714286,40.4925,0,1663254358.1,0,0,"--:--:--",0,0,0,0,0,0,0,0,0,0,0,15.4599951219512,11.6096801393728,1.18996112253592,0,4.56705048780488,-0.0314533797909476,0.00910507174432822,1,1,2,"1/2",2.8601,2.71003,0.0475991,0.0436622,0.0889761,0.0729859,26898.2,23422.8,25273,23853.3,39307.1,36594.7,45697.5,42543.3,1.78688,1.85723,0.0753552,0,25.1968,999.9,50.568,29.93,23.6719,54.9774,45.8454,1,0.006875,0.541615,20.2456,5.23286,11.9869,4.95565,3.30387,9999,532.3,9999,9999,1.86829,1.86401,1.87163,1.86249,1.8619,1.8683,1.85852,1.86492,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.002,0.0325,0.0350582408854728,-0.00015947131205121,-9.33521683513829e-08,1.85961534386089e-10,-0.185788985086693,-0.0214070777936012,0.00195858787766493,-1.41453153165063e-05,1,1537,2,31,27720905.8,27720905.8,0.50415,2.36938,1.44775,2.31201,1.44409,2.40845,33.6705,15.8394,18,428.773,457.614,25.0009,27.4476,30,27.363,27.3371,10.1273,51.819,0,25,151.028,14.9019,96.7104,100.028,"post_heatwave"
"113",113,1663254353.5,1311,2022-09-15 10:05:53,10:05:53,5,"189","gibson",1663254345.67857,0.00389252335342162,3.89252335342162,4.6701626842795,201.266422745864,158.931364715893,14.4221163808568,18.2637818380811,0.210340021035146,2.75858553216356,0.201818858650403,0.126873614540691,241.739498075312,27.1861209356108,26.4339892857143,3.46188927882486,49.9629437967041,1.76206223758702,3.52673822574734,1.69982704123784,-171.660279885894,46.8513210786712,3.65035576309268,120.580895031182,-14.9031596742074,3.88253881720497,4.6701626842795,171.385151698258,181.576303030303,-3.26463900834148,66.9069951982279,3.89252335342162,14.8636440310108,19.442573374613,6.65459343883631e-05,106.757139142588,1,0,1,0,48146,1499.96857142857,1261.18837413229,0.840809866390153,0.161163042132996,6,0.5,"0: Broadleaf",2,TRUE,1663254345.67857,201.266428571429,184.323178571429,19.4178821428571,14.8500678571429,201.265642857143,19.3856642857143,500.083571428571,90.6443285714286,0.0999773535714286,26.7490178571429,26.4339892857143,999.9,0,0,9990.44964285714,0,196.404071428571,16.9432214285714,205.251821428571,187.101571428571,4.56781142857143,184.323178571429,14.8500678571429,1.76012071428571,1.34607607142857,15.4370535714286,11.3233928571429,1499.96857142857,0.973006928571428,0.026993125,0,2.62974642857143,0,12421.4178571429,12499.5392857143,40,42.2965,41.2854285714286,40.812,39.98875,1459.47714285714,40.4925,0,1663254362.3,0,0,"--:--:--",0,0,0,0,0,0,0,0,0,0,0,16.2176536585366,13.0718487804878,1.31612592438113,0,4.56872463414634,-0.03129324041811,0.0092700904033167,1,1,2,"1/2",2.86013,2.71044,0.0443549,0.040282,0.0890264,0.0729714,26989.8,23505.7,25273,23853.4,39304.8,36595.6,45697.6,42543.7,1.78677,1.85705,0.0763871,0,25.2057,999.9,50.568,29.92,23.6594,54.6974,45.9896,1,0.00688262,0.546375,20.2455,5.23271,11.9867,4.95565,3.3039,9999,532.3,9999,9999,1.86829,1.86401,1.87164,1.86249,1.86189,1.8683,1.85852,1.86493,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.005,0.0332,0.0350582408854728,-0.00015947131205121,-9.33521683513829e-08,1.85961534386089e-10,-0.185788985086693,-0.0214070777936012,0.00195858787766493,-1.41453153165063e-05,1,1537,2,31,27720905.9,27720905.9,0.472412,2.36938,1.44775,2.31079,1.44409,2.41821,33.693,15.8394,18,428.717,457.505,25.001,27.4473,30,27.363,27.3371,9.49656,51.819,0,25,130.946,14.8973,96.7105,100.029,"post_heatwave"
"114",114,1663254359,1316.5,2022-09-15 10:05:59,10:05:59,5,"189","gibson",1663254351.25,0.00390042976303748,3.90042976303748,4.15435825830481,183.646959098895,145.889446982611,13.2386603975776,16.6649457849263,0.210632041552634,2.76146185757316,0.202096231098091,0.127048229413881,241.736760958823,27.1948410054928,26.4461607142857,3.46437530526825,49.9694557671852,1.76346773008338,3.52909132790964,1.70090757518487,-172.008952549953,46.7757543297841,3.64110052795058,120.144663266604,-15.5735628135068,3.88726450157832,4.15435825830481,153.223634310972,163.842309090909,-3.22348688830498,66.9069951982279,3.90042976303748,14.8610994648965,19.4492719298246,7.62603344898107e-05,106.757139142588,1,0,1,0,48021,1499.95142857143,1261.17397355379,0.840809875260395,0.161163059252562,6,0.5,"0: Broadleaf",2,TRUE,1663254351.25,183.646964285714,165.818142857143,19.4333357142857,14.8599857142857,183.643142857143,19.4005571428571,500.078321428571,90.6444714285714,0.0999975607142857,26.7603535714286,26.4461607142857,999.9,0,0,10007.4382142857,0,196.316535714286,17.8286214285714,187.286392857143,168.319642857143,4.57334821428571,165.818142857143,14.8599857142857,1.76152535714286,1.34697714285714,15.4494857142857,11.3335035714286,1499.95142857143,0.973006928571428,0.0269931214285714,0,2.58198928571429,0,12378.9928571429,12499.3857142857,40.0066428571428,42.3075714285714,41.2898571428571,40.812,39.9865,1459.46071428571,40.4925,0,1663254367.7,0,0,"--:--:--",0,0,0,0,0,0,0,0,0,0,0,17.382343902439,10.0071679442508,1.01084296844419,0,4.57351902439024,0.0753215331010453,0.0137048495609113,1,1,2,"1/2",2.86017,2.7103,0.0403455,0.0358674,0.0890575,0.072947,27102.8,23613.7,25272.8,23853.3,39303.6,36596.2,45697.9,42543.4,1.7867,1.85677,0.07613,0,25.219,999.9,50.543,29.92,23.6479,54.7274,45.4447,1,0.00690549,0.552783,20.2456,5.23301,11.9875,4.9557,3.30385,9999,532.3,9999,9999,1.86829,1.86401,1.87162,1.86249,1.86189,1.86831,1.85852,1.86492,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.008,0.0335,0.0350582408854728,-0.00015947131205121,-9.33521683513829e-08,1.85961534386089e-10,-0.185788985086693,-0.0214070777936012,0.00195858787766493,-1.41453153165063e-05,1,1537,2,31,27720906,27720906,0.430908,2.3877,1.44775,2.31079,1.44409,2.36938,33.6705,15.8307,18,428.674,457.334,25.0011,27.4453,30.0001,27.363,27.3371,8.65924,51.819,0,25,117.413,14.8822,96.7106,100.028,"post_heatwave"
"115",115,1663254364,1321.5,2022-09-15 10:06:04,10:06:04,5,"189","gibson",1663254356.51852,0.0039126178100374,3.91261781003741,3.49684522254884,166.89455119859,134.795658546395,12.2319697656886,15.144768951269,0.211108139095481,2.7622522408498,0.202536888176254,0.127326649885241,241.73708701773,27.2022446308513,26.4597814814815,3.46715920878402,49.972016242494,1.76468617724238,3.53134876263362,1.70247303154164,-172.54644542265,46.3793012823717,3.60964947884487,119.179592356297,-16.2645386858437,3.90289285209306,3.49684522254884,135.847998771911,147.485727272727,-3.26847598066303,66.9069951982279,3.91261781003741,14.8567655677829,19.4595409700722,3.55806683108723e-05,106.757139142588,1,0,1,0,48097,1499.9537037037,1261.17586546687,0.840809861232891,0.16116303217948,6,0.5,"0: Broadleaf",2,TRUE,1663254356.51852,166.894555555556,148.161703703704,19.4467481481481,14.8550777777778,166.887851851852,19.413462962963,500.078703703704,90.6445222222222,0.100015825925926,26.7712222222222,26.4597814814815,999.9,0,0,10012.1081481481,0,196.468259259259,18.7327481481481,170.204333333333,150.396,4.59167296296296,148.161703703704,14.8550777777778,1.76274222222222,1.34653185185185,15.460262962963,11.3285259259259,1499.9537037037,0.973006925925926,0.0269931259259259,0,2.5628037037037,0,12338.237037037,12499.4,40.0068888888889,42.3074074074074,41.289037037037,40.812,39.986,1459.46333333333,40.4918518518518,0,1663254373.1,0,0,"--:--:--",0,0,0,0,0,0,0,0,0,0,0,18.0436341463415,10.6810578397212,1.07395573070632,0,4.57893170731707,0.187034216027879,0.019011704597937,0,0,2,"0/2",2.8602,2.7103,0.0365709,0.0319916,0.0890807,0.072923,27208.8,23707.7,25272.3,23852.4,39301.7,36596.1,45696.9,42542.2,1.78695,1.8568,0.0764281,0,25.2309,999.9,50.519,29.92,23.6355,54.8574,46.0697,1,0.00698679,0.557849,20.2456,5.23256,11.9888,4.95565,3.30387,9999,532.3,9999,9999,1.86829,1.86401,1.87162,1.86249,1.86188,1.86832,1.85852,1.86492,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.011,0.0338,0.0350582408854728,-0.00015947131205121,-9.33521683513829e-08,1.85961534386089e-10,-0.185788985086693,-0.0214070777936012,0.00195858787766493,-1.41453153165063e-05,1,1537,2,31,27720906.1,27720906.1,0.396729,2.37915,1.44775,2.31201,1.44409,2.39624,33.6705,15.8307,18,428.816,457.35,25.0011,27.4475,30.0001,27.363,27.3371,7.99092,51.819,0,25,96.5132,14.8722,96.7086,100.025,"post_heatwave"
"116",116,1663254369,1326.5,2022-09-15 10:06:09,10:06:09,5,"189","gibson",1663254361.23214,0.00392493166505244,3.92493166505244,2.97656858130982,151.93985344306,124.370388105956,11.2858095695184,13.7875605125397,0.211634076968152,2.76339346094849,0.203024403638294,0.127634611208475,241.743595365059,27.2065602374475,26.4693214285714,3.46911020999358,49.9699408037991,1.76542533727406,3.53297464210693,1.70368487271951,-173.089486428813,46.1428516438892,3.5900758254183,118.387036405554,-16.6248436569073,3.91461559789546,2.97656858130982,119.925909869015,131.646890909091,-3.15529302508464,66.9069951982279,3.92493166505244,14.8480587521902,19.4656121775026,2.51238355531685e-05,106.757139142588,1,0,1,0,48180,1499.99464285714,1261.21024112179,0.840809830306779,0.161162972492084,6,0.5,"0: Broadleaf",2,TRUE,1663254361.23214,151.939857142857,132.705821428571,19.4551071428571,14.8494464285714,151.930428571429,19.4215178571429,500.052857142857,90.6436714285714,0.0998708357142857,26.7790464285714,26.4693214285714,999.9,0,0,10018.9553571429,0,224.4,19.233975,154.954321428571,134.706214285714,4.60567285714286,132.705821428571,14.8494464285714,1.76348321428571,1.34600785714286,15.4668214285714,11.3226642857143,1499.99464285714,0.973007785714286,0.0269923071428571,0,2.58253571428571,0,12289.3035714286,12499.7321428571,40.0155,42.312,41.2987142857143,40.812,39.991,1459.50535714286,40.4914285714286,0,1663254377.9,0,0,"--:--:--",0,0,0,0,0,0,0,0,0,0,0,18.7638536585366,7.17582857142861,0.751174265805589,0,4.59382707317073,0.191066132404187,0.0189555521493659,0,0,2,"0/2",2.85991,2.7103,0.0328332,0.0279164,0.0890934,0.0729001,27314.8,23807.7,25272.7,23852.6,39301.4,36597.3,45697.3,42542.7,1.7865,1.8573,0.0752173,0,25.2424,999.9,50.519,29.92,23.6366,54.7474,46.1819,1,0.00698171,0.561471,20.2457,5.23241,11.9884,4.9557,3.30387,9999,532.3,9999,9999,1.86829,1.86401,1.87162,1.86248,1.86189,1.8683,1.85852,1.86492,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.013,0.034,0.0350582408854728,-0.00015947131205121,-9.33521683513829e-08,1.85961534386089e-10,-0.185788985086693,-0.0214070777936012,0.00195858787766493,-1.41453153165063e-05,1,1537,2,31,27720906.1,27720906.1,0.358887,2.41211,1.44775,2.31079,1.44409,2.29736,33.6705,15.8219,18,428.561,457.661,25.0008,27.4476,30.0001,27.363,27.3371,7.20358,51.819,0,25,83.0383,14.8662,96.7097,100.026,"post_heatwave"
"117",117,1663254374,1331.5,2022-09-15 10:06:14,10:06:14,5,"189","gibson",1663254366.5,0.00392930443168819,3.9293044316882,2.39567481668106,135.286219232829,112.715345879376,10.2279678852726,12.276084457161,0.211791829516312,2.76379749563615,0.203170802513186,0.127727075331378,241.744421415849,27.2084519356985,26.4750333333333,3.47027880237414,49.9763776389232,1.76597957497879,3.533628602973,1.70429922739535,-173.282325437449,45.7672980538656,3.56049375544257,117.789887787708,-17.2285725142807,3.9259250745138,2.39567481668106,102.69333686903,115.495272727273,-3.23232201203672,66.9069951982279,3.9293044316882,14.8431359251676,19.4655850361197,2.48888083950261e-05,106.757139142588,1,0,1,0,47980,1500.00074074074,1261.21528708939,0.84080977617822,0.161162868023964,6,0.5,"0: Broadleaf",2,TRUE,1663254366.5,135.286222222222,115.252488888889,19.461637037037,14.8429518518519,135.273888888889,19.4277962962963,500.08,90.6416333333334,0.0999405444444444,26.7821925925926,26.4750333333333,999.9,0,0,10021.5722222222,0,232.558925925926,20.0337555555556,137.971111111111,116.988948148148,4.61869851851852,115.252488888889,14.8429518518519,1.76403592592593,1.34538888888889,15.4716962962963,11.3157222222222,1500.00074074074,0.973009666666667,0.0269904666666667,0,2.65845555555556,0,12247.9481481481,12499.7962962963,40.0183703703704,42.312,41.2867407407407,40.812,39.9953333333333,1459.51407407407,40.4888888888889,0,1663254382.7,0,0,"--:--:--",0,0,0,0,0,0,0,0,0,0,0,19.607612195122,8.59311846689894,0.894003591468511,0,4.6106143902439,0.148208153310102,0.0147938182621844,0,0,2,"0/2",2.86028,2.71025,0.028946,0.0236689,0.0890896,0.0728811,27423.5,23911.8,25271.7,23852.7,39300.1,36597.7,45695.7,42542.4,1.78677,1.857,0.0745654,0,25.2508,999.9,50.494,29.92,23.6255,54.4274,46.238,1,0.00699949,0.56204,20.2458,5.23271,11.9875,4.9556,3.3039,9999,532.3,9999,9999,1.86829,1.86401,1.87163,1.86249,1.86189,1.8683,1.85852,1.86493,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.016,0.0339,0.0350582408854728,-0.00015947131205121,-9.33521683513829e-08,1.85961534386089e-10,-0.185788985086693,-0.0214070777936012,0.00195858787766493,-1.41453153165063e-05,1,1537,2,31,27720906.2,27720906.2,0.322266,2.40601,1.44775,2.31201,1.44409,2.38037,33.6705,15.8307,18,428.717,457.474,25.0003,27.4476,30.0001,27.363,27.3371,6.49941,51.819,0,25,62.9216,14.8541,96.7062,100.026,"post_heatwave"
"118",118,1663254379,1336.5,2022-09-15 10:06:19,10:06:19,5,"189","gibson",1663254371.21429,0.00393310825673302,3.93310825673303,1.93312610304085,120.393965437005,101.859730348196,9.24278222815317,10.924584232789,0.212063019002392,2.76217673748161,0.203415535753573,0.127882268390081,241.746953887662,27.2057698623961,26.4738785714286,3.47004252317589,49.9873142053236,1.7661701214367,3.53323668117501,1.70387240173919,-173.450074121927,45.631649003075,3.55196978578049,117.480498554591,-17.8026339836376,3.93104034880762,1.93312610304085,85.5287424597038,99.130309090909,-3.28101591833669,66.9069951982279,3.93310825673303,14.837809879709,19.4649673890609,-2.2185750303802e-05,106.757139142588,1,0,1,0,47868,1500.01607142857,1261.22820926822,0.840809797502411,0.161162909179653,6,0.5,"0: Broadleaf",2,TRUE,1663254371.21429,120.393967857143,99.6026678571428,19.4640107142857,14.8394535714286,120.379096428571,19.4300821428571,500.094571428571,90.6403642857143,0.0999331464285714,26.7803071428571,26.4738785714286,999.9,0,0,10012.1207142857,0,243.907178571429,20.791275,122.783714285714,101.102996428571,4.6245575,99.6026678571428,14.8394535714286,1.76422607142857,1.34505428571429,15.473375,11.3119642857143,1500.01607142857,0.973008785714286,0.0269913357142857,0,2.66073928571429,0,12233.5464285714,12499.9142857143,40.0199285714286,42.312,41.2699285714286,40.812,39.99775,1459.5275,40.4903571428571,0,1663254388.1,0,0,"--:--:--",0,0,0,0,0,0,0,0,0,0,0,20.2842658536585,9.33696376306622,0.97156128601986,0,4.61829219512195,0.101113170731696,0.010731452635559,0,0,2,"0/2",2.85996,2.70987,0.0249283,0.0193063,0.0891014,0.072905,27536.3,24018.4,25271.2,23852.5,39299,36596.5,45695.1,42542.2,1.7867,1.85695,0.0742674,0,25.2543,999.9,50.494,29.92,23.6242,54.7674,45.9936,1,0.00731961,0.561846,20.2456,5.23346,11.9875,4.9558,3.30395,9999,532.3,9999,9999,1.86829,1.86401,1.87164,1.86249,1.86188,1.8683,1.85852,1.86493,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.019,0.034,0.0350582408854728,-0.00015947131205121,-9.33521683513829e-08,1.85961534386089e-10,-0.185788985086693,-0.0214070777936012,0.00195858787766493,-1.41453153165063e-05,1,1537,2,31,27720906.3,27720906.3,0.284424,2.39868,1.44775,2.31201,1.44409,2.41699,33.6705,15.8307,18,428.674,457.443,25,27.4476,30.0001,27.363,27.3371,5.72869,51.819,0,25,49.5442,14.8441,96.7046,100.026,"post_heatwave"
"119",119,1663254384,1341.5,2022-09-15 10:06:24,10:06:24,5,"189","gibson",1663254376.5,0.00395031373322804,3.95031373322804,1.22395624119276,103.596961424331,91.0796509779212,8.26458986010567,9.40041367893291,0.213133071477326,2.75916715334075,0.204390925795903,0.128499895870965,241.748099064495,27.1950633223172,26.4723148148148,3.46972258076949,50.0173628448667,1.76656503662207,3.53190359535993,1.70315754414742,-174.208835635357,44.8603638177074,3.49560211280045,115.895229359646,-18.6138059297893,3.93431959108519,1.22395624119276,68.3569196042078,82.7689133333333,-3.27023468478566,66.9069951982279,3.95031373322804,14.8360271502974,19.4826910216718,1.58959329659734e-05,106.757139142588,1,0,1,0,47756,1500.02296296296,1261.23402162236,0.840809809425234,0.161162932190701,6,0.5,"0: Broadleaf",2,TRUE,1663254376.5,103.596962962963,81.7552962962963,19.4683740740741,14.8403333333333,103.579259259259,19.4342777777778,500.132777777778,90.640137037037,0.100108137037037,26.7738925925926,26.4723148148148,999.9,0,0,9994.34888888889,0,220.109444444444,21.8416666666667,105.653766666667,82.9867888888889,4.62802851851852,81.7552962962963,14.8403333333333,1.76461740740741,1.34513148148148,15.4768296296296,11.3128296296296,1500.02296296296,0.97300862962963,0.0269914851851852,0,2.63204814814815,0,12235.8074074074,12499.9814814815,40.0114814814815,42.312,41.2683703703704,40.812,40,1459.53259259259,40.4911111111111,0,1663254392.9,0,0,"--:--:--",0,0,0,0,0,0,0,0,0,0,0,21.208843902439,11.8812397212544,1.18254375241056,0,4.62544317073171,0.0382151916376297,0.004831574221582,1,1,2,"1/2",2.8603,2.7101,0.0208611,0.0150102,0.0891448,0.0729283,27651.4,24123.6,25271.4,23852.6,39297,36595.8,45695.2,42542.6,1.78695,1.85665,0.0741333,0,25.2528,999.9,50.494,29.92,23.6249,55.0174,45.8133,1,0.00723069,0.56092,20.2456,5.23271,11.9881,4.95535,3.3039,9999,532.3,9999,9999,1.86829,1.86401,1.87164,1.86249,1.86189,1.86829,1.85852,1.86493,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.022,0.0346,0.0350582408854728,-0.00015947131205121,-9.33521683513829e-08,1.85961534386089e-10,-0.185788985086693,-0.0214070777936012,0.00195858787766493,-1.41453153165063e-05,1,1537,2,31,27720906.4,27720906.4,0.250244,2.43042,1.44897,2.31079,1.44409,2.31201,33.6705,15.8219,18,428.816,457.256,24.9998,27.4476,30.0002,27.363,27.3371,5.02678,51.819,0,25,29.2873,14.8203,96.705,100.026,"post_heatwave"
"120",120,1663254481,1438.5,2022-09-15 10:08:01,10:08:01,5,"189","gibson",1663254473,0.00414413145747805,4.14413145747806,11.2040277334287,404.610373021619,311.460848359667,28.2624687486335,36.7150095529545,0.226413454054745,2.7597204668237,0.216576830199148,0.136208686159528,241.742517580645,27.1389254789149,26.3932387096774,3.4535772677375,50.0437533444039,1.76721279399713,3.5313354332859,1.68636447374036,-182.756197274782,56.2276162747942,4.37868767379229,119.592624254449,11.2129912670487,4.16351902476165,11.2040277334287,426.270794397192,412.614212121212,0.00323791385469794,66.9069951982279,4.14413145747806,14.5598452357448,19.4616613003096,-0.00343724022004178,106.757139142588,1,0,1,0,47773,1499.98838709677,1261.20494516129,0.840809806269468,0.161162926100073,6,0.5,"0: Broadleaf",2,TRUE,1663254473,404.610387096774,420.084225806452,19.4752129032258,14.5773290322581,404.642838709677,19.4408709677419,500.105806451613,90.6415741935484,0.10006764516129,26.7711580645161,26.3932387096774,999.9,0,0,9997.46096774193,0,196.226967741935,-15.4737612903226,412.646806451613,426.298451612903,4.89789838709677,420.084225806452,14.5773290322581,1.76526516129032,1.32131129032258,15.4825516129032,11.0434548387097,1499.98838709677,0.973007387096774,0.0269926322580645,0,2.66721290322581,0,12619.8774193548,12499.6903225806,40.004,42.312,41.3,40.812,39.995935483871,1459.49838709677,40.49,0,1663254490.1,0,0,"--:--:--",0,0,0,0,0,0,0,0,0,0,0,-15.4668625,-0.176705065666016,0.0447094771133593,0,4.881487,0.309162551594743,0.0342922771334888,0,0,2,"0/2",2.86003,2.70984,0.088902,0.0913688,0.0890846,0.0718678,25728.6,22254,25269.8,23852.7,39298.7,36639.4,45692.1,42542.5,1.78677,1.85745,0.0645444,0,25.3103,999.9,50.372,29.91,23.5548,55.3374,45.7933,1,0.00914126,0.582816,20.2454,5.23271,11.9891,4.95565,3.30393,9999,532.3,9999,9999,1.86829,1.86401,1.87164,1.86249,1.86188,1.8683,1.85852,1.86493,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,-0.032,0.0339,0.0350582408854728,-0.00015947131205121,-9.33521683513829e-08,1.85961534386089e-10,-0.185788985086693,-0.0214070777936012,0.00195858787766493,-1.41453153165063e-05,1,1537,2,31,27720908,27720908,1.0437,2.35596,1.44775,2.31201,1.44409,2.3938,33.6705,15.8132,18,428.828,457.875,24.9999,27.4698,30.0004,27.3785,27.352,20.957,53.2558,0,25,426.811,14.5399,96.6985,100.026,"post_heatwave"
